1,Selene,Ruff,34,1981,12,23
2,Cicely,Munkley,30,1995,4,5
3,Fancie,McIlhatton,60,2003,4,10
4,Darda,Trelevan,41,2000,2,27
5,Harmon,Murrey,49,1988,7,25
6,Oona,Rymour,70,2000,9,26
7,Tiffie,Bulluck,39,1987,4,27
8,Prince,Gravett,65,1990,9,7
9,Dawna,Lindermann,49,1990,12,6
10,Trudi,Vearncomb,56,1991,1,4
11,Shelby,Kinnar,43,1998,2,24
12,Kristin,Arnould,58,1995,4,21
13,Darlene,Schonfeld,41,1991,6,21
14,Jeth,Dows,54,1996,2,9
15,Gary,Van der Kruis,26,1991,1,15
16,Gerri,De Cruz,69,1999,8,9
17,Agneta,Sitlinton,28,1994,8,10
18,Libby,Steuart,27,1985,10,6
19,Urbanus,Deakins,30,1988,6,11
20,Rod,Spinige,31,1998,1,11
21,Dwight,Haycroft,41,1992,12,15
22,Sherlock,Reggler,34,1986,8,30
23,Opal,Powers,54,2001,3,13
24,Julianne,Medhurst,58,1982,10,19
25,Katha,Turner,34,1999,2,29
26,Orella,Foulcher,62,1986,5,4
27,Wittie,Pexton,39,1980,7,9
28,Stinky,Prosch,28,1994,8,22
29,Michaella,Redish,35,1982,12,5
30,Noll,Ripon,35,1999,7,10
31,Herve,Crown,45,1995,11,1
32,Marcos,Dallmann,45,1986,3,14
33,Shell,Linne,46,1982,4,11
34,Cortie,Klausewitz,49,1984,11,17
35,Bink,Ruddiman,40,1997,2,7
36,Nikkie,Aire,44,2003,2,9
37,Idelle,Selwin,28,2002,4,29
38,Anatola,Iacobo,26,1997,1,24
39,Skipp,Cardew,44,1988,4,6
40,Audre,Blackford,69,1994,3,9
41,Meredithe,Lohoar,67,1997,11,10
42,Bab,Lagneaux,32,1995,11,23
43,Joy,Pering,24,1985,10,10
44,Audrie,Selburn,44,2003,8,21
45,Evangeline,Spacy,38,1982,11,19
46,Chiarra,Bisley,25,1988,2,25
47,Mada,Busfield,34,2000,2,12
48,Sarine,MacIlwrick,33,1985,2,17
49,Shandeigh,Antonutti,68,1980,1,19
50,Ruttger,Moulsdale,58,1996,5,14
51,Kyle,Blazeby,68,1988,3,15
52,Willey,Zipsell,33,1980,4,7
53,Tades,Bennedick,42,1990,9,30
54,Lea,Berriman,38,1992,1,21
55,Eddy,Ovanesian,36,1986,9,14
56,Dilly,Avey,53,1991,2,28
57,Amber,Whales,33,1980,11,13
58,Margaretta,Greder,70,2000,2,9
59,Gav,Barajaz,65,1981,10,30
60,Miriam,Chaucer,70,2001,7,14
61,Darby,Cosslett,57,1999,2,2
62,Ivar,Cuvley,25,1988,11,16
63,Merla,Hickeringill,70,1990,12,23
64,Bobine,Ibotson,43,1990,8,10
65,Alex,Gregoraci,61,1998,12,22
66,Hamel,Strafen,35,1995,11,21
67,Nina,Cheeseman,44,1998,2,23
68,Datha,Gregg,49,2000,6,6
69,Uriel,Saylor,61,2001,4,2
70,Elvira,Lamborn,32,1993,2,5
71,Eddie,Ipsgrave,25,1985,4,12
72,Hogan,Tanslie,53,1988,4,11
73,Erek,Janoch,63,1981,6,15
74,Rolf,Wane,46,1999,1,12
75,Ruperto,Richings,56,1991,11,23
76,Almeda,Attyeo,32,2001,11,5
77,Nevin,Lampert,44,1987,2,13
78,Leeanne,Robley,44,2003,11,5
79,Neddy,Lowey,47,2000,5,27
80,Daria,Philipp,49,1980,11,4
81,Vaughan,Scrace,35,1994,4,9
82,Brew,Budleigh,57,1981,10,20
83,Ellynn,Corpe,50,1992,5,20
84,Gussy,Woolard,38,1992,7,12
85,Korrie,Menego,56,2002,7,30
86,Clo,Enrietto,27,2001,6,24
87,Catina,Skyrm,63,1995,5,1
88,Susan,Roggieri,34,1996,9,4
89,Perren,Wike,33,1996,5,9
90,Aloisia,Tezure,38,1990,2,23
91,Melodie,Cayette,37,2001,4,17
92,Celestyn,Tellenbroker,36,1981,1,27
93,Arlena,Keeping,67,1980,7,6
94,Bone,Pattingson,41,1989,5,1
95,Theodora,Emanson,31,1995,5,3
96,Josselyn,Beverley,37,1992,2,15
97,Oralle,Stammirs,42,2001,9,8
98,Demetris,Ronci,59,1980,8,12
99,Titus,Szymonwicz,50,1993,10,13
100,Locke,Rosetti,57,2001,1,20
